title ,text,subject,date
"Anak-anak disuntik dgn zat bius dan akan diekspor ke Thailand, mereka akan dibunuh untuk diambil organnya","Kemarin sore telah ditemukan di bukit Kayu Hitam. Polisi telah menahan 1 truk pengangkut ayam. Ternyata di atas truk tsb ada 6 anak-anak, 3 dari mereka sdh tdk dpt berbicara lagi. Mereka disuntik dgn zat bius & akan diekspor ke Thailand, di mana mereka akan dibunuh untuk diambil organnya. Mereka masing-masing dikemas dlm kotak & diletakkan di tengah truk. Truk itu membawa ayam & kotak dgn anak-anak yg tersembunyi di dalamnya. Utk keselamatan anak2, JANGAN biarkan mereka pergi sendirian atau hrs tahu tujuan perginya serta cek keadaannya di tempat tujuan. Komunikasi dgn anak harus selalu on stand by. Di copy dari group kepolisian untuk diantisipasi & sampaikan kpd masyarakat !!! ngeerrill banget deh…",Kriminal,2022
Kain Sarung Atlas Edisi Atlas Idaman Harmoni Bermotif Anjing,"Jelang Ramadhan, HATI-HATI jika beli Sarung Sholat ya",Lain-lain,2022
Gamblang! Putin Jelaskan secara Logis Nubuat Nabi Muhammad,Gamblang! Putin Jelaskan secara Logis Nubuat Nabi Muhammad,Lain-lain,2022
pendamping untuk Sertifikasi Halal dalam suatu UMKM itu syaratnya harus GP ANSHOR,"Baik, kalo memang telah ditentukan oleh pemerintah mengenai berlakunya Sertifikasi Halal. Namun timbul pertanyaannya lagi nih … Kenapa pendamping untuk Sertifikasi Halal dalam suatu UMKM itu syaratnya harus GP ANSHOR ?. Apakah karena golongannya saja sehingga mendapat hak eksklusif ? Bukankah itu sama saja Nepotisme ?. Bukannya itu sama saja memonopoli dan dimonopoli oleh satu golongan saja ?. Kalo begitu, kenapa tidak MUI saja yang netral yang kemaren-kemaren dituduh memonopoli sertifikasi halal ? Hayo !Dan satu lagi, bagaimana jika pelaku UMKM adalah golongan yang dianggap mereka sebagai musuh ? Apakah akan dipersulit pengurusan sertifikasi halalnya, ATAU bayar “lebih” agar mendapatkan sertifikasi halal. Power tends to corrupt, absolute power corrupts absolutely (Kekuasaan cenderung korup, kekuasaan mutlak korup secara mutlak). Woy ! Netral Woy !!! Intinya ada usaha untuk mempreteli MUI karena MUI memfatwakan Syi’4h sesat, sedangkan kita mengetahui bahwa golongan ngaNU bekerjasama dengan Iran (baca : Syi’4h) dalam perkara menghidupkan budaya lokal dan kerjasama lainnya. Ingat ngga sih begitu masuk 2022, itu banyak perlawanan terhadap Dakwah Tauhid atas nama budaya ? Ngga percaya ? Bacalah link di comment",Lain-lain,2022
Polisi Uganda Menyerang Reporter Karena Memberikan Pertanyaan yang Tidak Relevan,Juru bicara polisi Uganda yang baru diangkat menyerang reporter berita dengan katapel karena mengajukan pertanyaan yang tidak relevan,Internasional,2022
Arab Saudi Tidak Mewajibkan Masker untuk Jamaah Masjidil Haram dan Masjid Nabawi serta Akan Menyediakan Asuransi Kesehatan,"Alhamdullilah 🙏 Mulai 6 Maret Saudi Arabia resmi hapuskan karantina & social distancing, tidak wajib masker, tidak wajib PCR & Antigen ketika datang ke Saudi Arabia & adanya asuransi yg mencover Covid 19 selama berada disana. Ya Rabb izinkan kami berkunjung kerumahMU..Aamiin 🙏",Kesehatan,2022
Bentuk Logo Halal Buatan Kemenag Terinspirasi Dari Penutup Kepala Uskup,Br paham inii mksdnya yakul mengganti label halal….,Lain-lain,2022
Suara Auman Raksasa di Aceh Pukul 5 Pagi,"Di aceh pukul 5 tdi pagi mendengar suara anjing lagi mengaum seperti suara raksasa yang ke-5 kalinya dari bawah dasar laut samudra pasifik menurut para ulama itu dajal yang berusaha naik kedunia,oleh karena itu kita di perintahkan untuk senantiasa mangumandangkan adzan dan sholat.siapa yang membaca ini tolong sebarkan ke 20orang jangan dipermainkan lilahita’ala Demi Allah ini amanahmu.dalam waktu 12jam gk dikirim musibah dan di benci orang!! Bismillah 7× Ya Allah Ya Rohkman Ya Rohim YaMalik Ya Kudus Ya Salam Ya Mu’min Ya Muhaimin Ya Aziz Ya Jabar Ya Mukabbir Kirimakn *Asma Allah ini kepada 20 orang, Insya Allah hr sabtu anda akan mendapat berita baik, Siapa yg tidak menghiraukan maka akan mendapat nasib yg buruk selama 6 thn Jikalau anda ikhlas mau mengorbankan 20 sms krn Asma Allah dlm wkt 1 hari anda akn mendpt rizki yg tiada tara, Jumlahnya jngn di remehkan Demi Allah jangan dihapus sebelum dikirimkan. KITA BUKTIKAN BENER APA TIDAK..",Lain-lain,2022
"TERANG BENDERANG…! Rusia Bongkar Eksperimen Covid Di Lab AS Ukraina, Siti Fadilah: Sudah Bukan Konspirasi! Kejahatan Pasti Terungkap!","JAKARTA – Akhirnya kebenaran Covid-19 sebagai senjata biologi yang direkayasa di laboratorium terungkap. Baru-baru ini Kementerian Pertahanan Rusia menemukan bukti eksperimen virus Corona pada kelelawar di 30 laboratorium senjata biologi milik Amerika Serikat di Ukraina. “Cepat atau lambat kejahatan pasti terungkap. Jadi Covid adalah tidak natural tapi rekayasa si laboratorium AS di Ukraina untuk senjata biologi sudah bukan konspirasi lagi karena sudah disiarkan terbuka oleh Rusia,” demikian mantan Menteri Kesehatan, Siti Fadilah Supari kepada Bergelora.com.di Jakarta, Senin.(14/3). Ia mengatakan percuma saja jika masih ada yang mencoba membantah dan menutupi kenyataan yang sudah diketahui seluruh dunia. “Membantah dan menutupi justru membahayakan umat manusia sedunia. Yang terpenting saat ini adalah bagaimana mengatasi masalah itu, bukan ikut menutupi, yang bisa mengorbankan lebih banyak orang,” tegasnya. Sebelumnya, Kementerian Pertahanan Rusia pada Kamis (10/3/2022) mengumumkan dokumen yang menunjukkan laboratorium biologi yang disponsori Amerika Serikat (AS) di Ukraina melakukan eksperimen dengan sampel virus corona dari kelelawar. Lab biologi di Ukraina tersebut mempelajari kemungkinan penularan flu babi Afrika dan antraks melalui unggas, kelelawar, dan reptil, juru bicara Kemenhan Rusia Igor Konashenkov di Moskwa. Catatan yang ditemukan oleh Rusia menegaskan, lab biologi ini menyelidiki penularan patogen oleh burung liar yang terbang di antara Ukraina dan Rusia serta negara-negara perbatasan lainnya, tambahnya. Spesialis Rusia dari divisi perlindungan radiasi, kimia, dan biologi telah mempelajari dokumen tentang transfer biomaterial manusia yang diambil di Ukraina ke negara-negara asing atas instruksi perwakilan AS.” “Yang menarik adalah informasi rinci tentang pelaksanaan proyek oleh AS di wilayah Ukraina untuk mempelajari transfer patogen dari burung liar yang bermigrasi antara Ukraina dan Rusia dan negara-negara tetangga lainnya,” katanya dikutip dari Anadolu Agency. Lab biologi Ukraina ini juga melakukan eksperimen dengan sampel virus corona dari kelelawar, tambah juru bicara itu. “Dalam waktu dekat, kami akan menerbitkan paket dokumen berikutnya yang diterima dari karyawan laboratorium bio Ukraina dan mempresentasikan hasil pemeriksaan mereka,” janjinya. Sementara itu, angkatan bersenjata Rusia terus melanjutkan invasinya di Ukraina. Hingga Kamis (10/3/2022) ada 2.991 obyek infrastruktur militer Ukraina yag rusak, termasuk 97 pesawat, 107 kendaraan udara tak berawak, 141 sistem pertahanan rudal anti-pesawat, 86 pos radar, 986 tank dan kendaraan tempur lapis baja lainnya, 107 peluncur roket ganda, 368 artileri lapangan dan mortir, serta 749 unit kendaraan militer khusus, klaim Konashenkov. Pasukan pemberontak di wilayah Donetsk Ukraina melanjutkan pembebasan kota Mariupol dari kaum nasionalis, dan mereka juga menguasai dua pemukiman lagi, tambahnya. (Web.Warouw)",Kesehatan,2022
Pengobatan Tumor Ganas/ Kanker CELL CURE RS Gatot Subroto Jakarta,"Kawan2….. RS Gatot Subroto Jakarta, sudah mulai ada pengobatan tumor ganas/ kanker CELL CURE, telah berhasil menyembuhkan kanker stadium 4, tanpa operasi, tanpa chemo therapy… Equipment tsb hibah dari pemerintah Jerman. Teknologi tsb hanya ada di Jerman dan Indonesia Buat Bpk2/Ibu2 yg punya kerabat, atau teman yg saat ini menderita kanker dan tidak mempunyai dana lagi. Yayasan Miracle Hope ingin membantu untuk mengobati penderita kanker jenis apapun. Silahkan berikan data untuk pemeriksaan darah dan obat akan diberikan secara gratis. Silahkan isi data Nama : Alamat : Jenis kanker : Surat keterangan tidak mampu dari RT, RW setempat Kirim via email: Fani.ferdiani@yahoo.com PIN 23823ADB Bantu Broadcast juga ya kalau bisa … mungkin di luar sana ada yang benar-benar sedang membutuhkan. 1hari #1kebaikan share dari sdr..untuk sdr2 yg membutuhkan. tolong di share group2 lain",Kesehatan,2022
Foto Anak Kecil Di Tengah Puing-Puing Bangunan Dalam Invasi Rusia ke Ukraina,"Melihat ini membuatku terluka, aku benar-benarr menangis #UkraineUnderAttack #worldwar3 Ada apa dengan #Putin ini sangat menyedihkan, saya berdoa untuk orang Ukraina",Internasional,2022
Email dari Amazon Berisi Pengumuman Pemberian Kartu Hadiah Senilai 500 Dolar,HADIAH HARI INI UNTUK ANDA Selamat! Anda merupakan finalis untuk memenangkan Kartu Hadiah Amazon.com senilai $500! Amazon akan memberikan Kartu Hadiah senilai $500 MALAM INI. KONFIRMASI PARTISIPASI ANDA,Penipuan,2022
Jet tempur Siluman NATO versus Rudal Rusia,"DETIK-DETIK PESAWAT CANGGIH NATO DITEMBAK JATUH”, “RUDAL RUSIA VS JET TEMPUR CANGGIH NATO",Internasional,2022
Lagi macet Di Rampok pakai pistol/senjata api di pasar ikan Penjaringan Jakarta Utara,Lagi macet Di Rampok pakai pistol/senjata api di pasar ikan Penjaringan Jakarta Utara,Kriminal,2022
Mulai Awal Maret Kominfo Akan Unregistrasi Kartu Paket Jika Tidak Ada Aktivitas Internet 1×24 Jam,"Info Terbaru !Mulai bulan Maret 2022 ini secara bertahap semua kartu paket yg sudah teregistrasi, apabila tidak ada aktivitas internet selama 1×24 jam akan otomatis ter-Unreg. Peraturan ini dari menkominfo, jadi apabila stock kartu anda ter Block arahkan pengguna untuk menggunakan ktp ny sendiri untuk registrasi ya Nb. tidak menerima returan kartu terblock ya, karna sudah menjadi resiko kita masing2 🙏🙏",Penipuan,2022
Presiden Putin Peringati Jokowi Agar Tidak Ikut Campur Masalah Rusia dengan Ukraina,"KODE KERAS!! MAMPHUSS LU JOKOWI, MAKANYA JANGAN SOK SOK AN NGURUS NEGARA ORANG, SEMENTARA NEGERI SENDIRI AMBURADUL🙄 *Presiden Rusia (Vladimir Putin) memberikan pesan yang baik kepada Presiden Indonesia (Joko widodo) setelah pertemuan kedua kepala negara di Rusia.* Saya selalu Presiden Rusia ingin menyampaikan atas konflik kami dengan negara Ukraine, bahwa saya harap bahwa agar negara² lain tidak ikut campur atas konflik ini, serta mengingatkan khususnya pada pemerintah Indonesia agar tidak ikut campur, lebih baik fokus dan urusi negara sendiri, saya melihat rakyatmu sedang kesusahan, seperti minyak langka, JHT, aturan² mewajibkan BPJS seperti pemaksaan, pandemi Covid tidak jujur ke Rakyat, pemaksaan Vaksin, PCR & Antigen, dah beresin itu dulu jangan sok²an ikut campur urusan di plomasi, urusan negaramu saja amburadul, sekian dari saya.",Internasional,2022
detik detik babi ngepet berubah jadi manusia tertangkap warga,Hikmah kehidupan detik detik b4by n93pet tertangkap warga #spiritual #spirituality #viral,Kriminal,2022
Innalillahi Wainna Ilaihirojiun😭😭😭Tepat Hari Ini 7 Maret 2022 Ayu Ting Ting Meninggal Dunia Setelah Mengalami Kecelakaan Maut😭😭😭,"Beredar sebuah kabar informasi yang menyebutkan bahwa ayu ting ting mengalami kecelakaan maut. Kabar informasi tersebut mengklaim bahwa Ayu Ting Ting meninggal dunia karena kecalakaan maut tersebut. Kabar informasi tersebut viral setelah diunggal oleh kanal Youtube Lans Seleb dengan judul “DIKABARKAN: AYU TINGTING TELAH MENINGGAL” yang diunggah pada Selasa, 25 Januari 2022. Dalam thumbnail vidio tersebut terlihat potret Ayu Ting Ting yang tengah terbaring pucat dan potret Raffi Ahmad yang menangis hingga potret ratusan orang yang tengah menggontong keranda mayat.",Lain-lain,2022
Akun Lesti Kejora Bagi Bagi Giveaway,Hadiah Jutaan Rupiah Bagi Pemenang SelanjutnyaS͓a͓y͓a͓ a͓k͓a͓n͓ m͓e͓m͓b͓e͓r͓i͓k͓a͓n͓ u͓a͓n͓g͓ t͓u͓n͓a͓i͓ R͓p͓ 7.0͓0͓0͓.0͓0͓0͓ u͓n͓t͓u͓k͓ 200͓ o͓r͓a͓n͓g͓ p͓e͓r͓t͓a͓m͓a͓ y͓a͓n͓g͓ b͓e͓n͓a͓r͓-b͓e͓n͓a͓r͓ m͓e͓n͓e͓b͓a͓k͓ a͓n͓g͓k͓a͓ d͓i͓ g͓a͓m͓b͓a͓r͓ d͓e͓n͓g͓a͓n͓ b͓e͓n͓a͓r͓. Silahkan k̲i̲r̲i̲m̲ ̲j̲a̲w̲a̲b̲a̲n̲y̲a̲ ̲d̲i̲ ̲W̲A̲ ̲a̲d̲m̲i̲n̲ ̲s̲a̲y̲a̲ ➡ https://wa[dot]me/message/CV5S5CGVHVFRB1,Penipuan,2022
Jokowi Melarang Umat Islam Berkerumun di Masjid Apalagi Saat Idul Fitri,Kalau umat Islam dilarang berkerumun di mesjid apalagi pas hari raya besar Islam hari raya idul Fitri tidak di perbolehkan berkerumun ada apa dengan indonesia ini…,Lain-lain,2022
"Mohon Doa Nya Kawan'' Selasa Pagi ,Innalillahi Wainna Ilaihi Raji'un, Tri Suaka Dan Rekan Nya Meninggal Akibat Kecelakaan","Tri suaka dan rekannya meninggal setelah mengalami kecelakaan mobil. Ia dibawa ke RSUD Ungaran dalam keadaan luka berat.Kecelakaan beruntun itu bermula saat satu unit mobil boks lepas kontrol dan terguling di Tol Semarang-Solo KM 428. Sehari setelahnya,ia dinyatakan meninggal dunia.",Lain-lain,2022
"Minyak ASRI seakan akan Islami, padahal minyak goreng produk LEONG HUP ini terbuat dari minyak babi","klo di lihat memang bagus terkesima dg nama “ASRI” seakan akan Islami, padahal minyak goreng ini terbuat dari minyak babi…produksi LEONG HUP produk baru yg di beri nama “”ASRI” dr malaka…adalah china terkaya yg punya peternakan BABI terbesar di Malaka…oleh karena itu tlg sebarkan / viralkan ke semua saudara” muslim di seluruh nusantara",Lain-lain,2022
"Innalilahi Ya Allah...😭😭, Kabar Duka Dari Raffi Ahmad Mengalami Kecelakaan Usai Pulang syuting, Mohon Do'anya Semoga Beliau Diterima Disisih Allah,Amin","PIKIRAN RAKYAT - Serangan buzzer menarget Raffi Ahmad itu dikabarkan meninggal dunia pada hari Selasa, 13 Juli 2021. Raffi Ahmad dikabarkan meninggal itu muncul setelah adanya video dari Channel YouTube Pilar Istana mengunggah video berjudul ""VIRAL TERBARU HARI INI ~ KENA AZAB AHIRNYA Raffi Ahmad BERPULANG SAAT INI?"" Video itu kemudian viral dan ditonton lebih dari 600.000 kali saat berita ini dibuat. Tampak dalam thumbnail video, Raffi Ahmad terlihat tengah berbaring di ranjang rumah sakit, sementara sekelilingnya dipenuhi tokoh agama dan sejumlah ulama berpakaian serba putih.""“SELMAT JALAN UAH KETUA PA212 IKUT BERDUKA DENGAN KEPERGIAN UAH,” tulis narasi dalam video tersebut.",Lain-lain,2022
"Video “Tolak Resolusi P.BB, Ukra1na Ancm Tarik Kemerdekaan Indonesia”","Ngelawak !! Tolak Resolusi P.BB, Ukra1na Ancm Tarik Kemerdekaan Indonesia, Anda Siapa || Berita Terkini",Internasional,2022
"Video “Jangan membiasakan anak Anda bermain HP, sangat berbahaya bisa terinfeksi radiasi HP dan bisa membutakan","Bagi orang tua yang sayang anaknya batasi anak anda main HP, Jangan membiasakan anak Anda bermain HP, sangat berbahaya bisa terinfeksi radiasi HP dan bisa membutakan inilah akibatnya",Kesehatan,2022
"Masjid Meledak di kota Narayanganj, Bangladesh Memakan korban 50 Jamaah","Innalillahi,Kejadian Tadi Siang, Masjid Meledak Saat Waktu Sholat, Sebanyak 50 Jamaah Meninggal Dunia, Semoga Husnol Khotimah Aminn 😥😥… Sebuah masjid di kota Narayanganj, Bangladesh, meledak di waktu sholat berjamaah pada Rabu 9 Maret malam hari. Peristiwa diduga terjadi akibat ledakan AC masjid. Sedikitnya 50 orang meninggal dunia, termasuk muazin, imam masjid, serta bocah berusia tujuh tahun. Sedangkan para korban luka-luka dirawat di Sheikh Hasina National Institute of Burn and Plastic Surgery di Ibu Kota Dhaka. Menurut kantor berita Anadolu, petugas Dinas Pemadam Kebakaran dan Pertahanan Sipil Bangladesh, Ershad Hossain, mengonfirmasi jumlah korban tewas.",Lain-lain,2022
Seorang Nenek yang Memegang Kucing Mengacungkan Jari Tengah kepada Tentara Russia,Wanita Ukraina dengan kucing ini melawan tentara Rusia. Dia adalah pahlawanku!,Internasional,2022
Akun Karir PT Jasa Raharja,PT JASA RAHARJA Web resmi www[dot]recruitmen-jasaraharja[dot]com Karir PT Jasa Raharja Link pendaftaran Karir info jasaraharja-career[dot]email,Penipuan,2022
Menteri Pekerjaan Umum Mongolia Membakar Diri,"“Menteri Pekerjaan Umum di Mongolia berjanji untuk membangun 100.000 unit rumah utk pr buruh berpenghasilan rendah dlm setahun. Dia mengatakan *”jika dia gagal dia akan membakar dirinya sendiri”* Pada akhir tahun ia hanya bisa membangun 70.000 unit, kmudian dia mengadakan konferensi pers dan langsung membakar dirinya sendiri krn janjinya tidak bisa di penuhi 100% Bgmn di negeri +62… yg doyan janji2 ngibul",Internasional,2022
Banjir Air Mata Tentara Ukraina Peluk Pasangan Sebelum Berangkat Perang,Banjir Air Mata Tentara Ukraina Peluk Pasangan Sebelum Berangkat Perang,Internasional,2022
Membedong Bayi Dapat Membuat Tulang Belakang Bayi Semakin Kuat Dan Rangka Tubuh Sempurna,Bedong anak sejak dini itu manfaatnya bukan untuk menghangatkan tubuh bayi saja tapi ada beberapa gerakan yg bisa membuat tulang belakang bayi semakin kuat jadi anak bisa tumbuh dengan lebih baik dan rangka tubuh sempurna,Lain-lain,2022
"KEMENTERIAN KESEHATAN UKRAINA: 57 MATI, 169 TERLUKA DI SELURUH UKRAINA KARENA SERANGAN RUSIA","Kita masih hidup di dunia yang indah, bukan? Bahkan orang mati tidak lagi dapat diandalkan… Beberapa memilih Macron, yang lain dibangkitkan dalam propaganda hidup penuh, terbatuk-batuk…",Internasional,2022
Indro Warkop Meninggal Dunia,"innalilahi wa Inna ilaihi Raji’un ,lagi” Indro Warkop Dikabarkan Meninggal Dunia, Berikut Faktanya",Lain-lain,2022
Akun Telegram FBS Investasi Harian,"𝗙𝗕𝗦 𝗜𝗡𝗩𝗘𝗦𝗧𝗔𝗦𝗜 𝗛𝗔𝗥𝗜𝗔𝗡 Terdaftar & Diawasi oleh kementerian Perdagangan Republik Indonesia,BAPPEBTI, OJK, ICDX & ICH Titip Modal Di 𝗙𝗕𝗦 𝗜𝗡𝗩𝗘𝗦𝗧𝗔𝗦𝗜 𝗛𝗔𝗥𝗜𝗔𝗡 Investasi Terjamin Amanah dan Aman.",Penipuan,2022
Video Menunjukkan ‘Wanita Plastik Pertama’ Dibuat Oleh Cina,"Cina telah memproduksi plastik wanita pertama, satu hal adalah, dia tidak memiliki jiwa, kiamat sudah dekat.",Internasional,2022
Informasi Pengangkatan PPPK Tanpa Tes,Merujuk Keputusan Menteri PENDAYAGUNAAN APARATUR SIPIL NEGARA PENGUSULAN ASN/PPPK 2022 Yang telah Diajukan Setiap instansi. Dan Hasil Tes PPPK TAHAP PERTAMA DAN KEDUA. Masih Banyak Peserta yang Gagal. Untuk Mengisi Kouta kekosonganya. Mnberikan Kebijakan Kepada Seluruh Seluruh Tenaga Honorer Guru. Administrasi. Dan Tenaga Penyuluh Pertanian dan Kesehatan. Yang Berumur 35 Tahun keatas. Untuk diangkat Menjadi PPPK. ATAU YANG DIKENAL PEGAWAI PEMERINTAH DENGAN PERJANJIAN KERJA . Untuk Lebih Jelasnya Silahkan Konfirmasi Lansung Bagian Pengadaan Dan Kepangkatan PNS BKN PUSAT JAKARTA. Drs SATYA PRATAMA S. SOS. M. Sc. No Wa: 0823-3780-5109.,Penipuan,2022
Sule Meninggal Dunia,"Innalilahi Wainna Ilaihirojiun Akang Sulle ,,,,,,,, DIA Meninggal Dunia Setelah Mengalami Kecelakaan Maut",Lain-lain,2022
Video Mayat Propaganda NATO di Ukraina yang Sedang Merokok,"HOAX Propaganda NATO di Ukraina mementaskan tumpukan kantong mayat di sebuah truk, yang diklaim sebagai mayat warga sipil, korban serangan Rusia. Namun, dari tumpukan kantong mayat itu ditemukan kejanggalan, dimana salah satu mayat masih sempat merokok",Internasional,2022
Baim Wong Meninggal Dunia,"Innalilahi Ya Allah… , Kabar Duka Dari Baim Wong, Mohon Do’anya Semoga Beliau Diterima Disisih Allah,Amin",Lain-lain,2022
Pemeran Mr. Bean Masuk Islam,"Akhirnya Komedia Dunia, Mr. Bean Mengucapkan Dua Kalimah Syahadat",Internasional,2022
Harimau Berkeliaran Di Perkebunan Sawit Di Riau,Harimau Sumatera banyak di temukan oleh para warga di sekitar perkebunan kelapa sawit di kandis provinsi Riau….. Hati2 ho dek Viktor Samosir Siapudan,Lain-lain,2022
Siti Nurhaliza Meninggal Dunia,"Innalilahi Wa Innailaihi Roji’un,Keluarga Siti Nurhaliza Berduka . Selamat Tinggal Penyanyi Terbaik Malaysia Fans : Selamat Tinggal Kak Siti, Karya Mu Akan Slalu Kami Kenang.",Lain-lain,2022
